product_id,quantity,message,status
SDL844483350,0,Duplicate update requests,Failed
SDL242041869,50,Duplicate update requests,Failed
SDL495490376,0,Duplicate update requests,Failed
SDL039977809,0,Duplicate update requests,Failed
SDL556610469,0,Duplicate update requests,Failed
SDL238237807,0,Duplicate update requests,Failed
SDL334471194,9,Duplicate update requests,Failed
SDL637076972,0,Duplicate update requests,Failed
SDL302199234,10,Duplicate update requests,Failed
SDL394431125,0,Duplicate update requests,Failed
SDL904788476,17,Duplicate update requests,Failed
SDL504894426,1,Duplicate update requests,Failed
SDL115177516,0,Duplicate update requests,Failed
SDL306833648,50,Duplicate update requests,Failed
SDL169617083,0,Duplicate update requests,Failed
SDL502441490,0,Duplicate update requests,Failed
SDL895219417,26,Duplicate update requests,Failed
SDL242902088,0,Duplicate update requests,Failed
SDL018055370,50,Duplicate update requests,Failed
SDL069300415,0,Duplicate update requests,Failed
SDL086695631,0,Duplicate update requests,Failed
SDL182052001,0,Duplicate update requests,Failed
SDL377502458,0,Duplicate update requests,Failed
SDL326083946,9,Duplicate update requests,Failed
SDL044587754,0,Duplicate update requests,Failed
SDL031390815,0,Duplicate update requests,Failed
SDL310213728,0,Duplicate update requests,Failed
SDL497321509,50,Duplicate update requests,Failed
SDL143758020,50,Duplicate update requests,Failed
SDL047029699,0,Duplicate update requests,Failed
SDL485083714,0,Duplicate update requests,Failed
SDL028932748,1,Duplicate update requests,Failed
SDL849160478,0,Duplicate update requests,Failed
SDL531662170,0,Duplicate update requests,Failed
SDL149070504,30,Duplicate update requests,Failed
SDL076341399,0,Duplicate update requests,Failed
SDL551674439,0,Duplicate update requests,Failed
SDL240170984,0,Duplicate update requests,Failed
SDL982266851,50,Duplicate update requests,Failed
SDL222517355,0,Duplicate update requests,Failed
SDL322798524,4,Duplicate update requests,Failed
SDL668250253,0,Duplicate update requests,Failed
SDL283444406,0,Duplicate update requests,Failed
SDL759257978,0,Duplicate update requests,Failed
SDL057872952,0,Duplicate update requests,Failed
SDL777354515,50,Duplicate update requests,Failed
SDL541780373,4,Duplicate update requests,Failed
SDL651191097,39,Duplicate update requests,Failed
SDL310137487,0,Duplicate update requests,Failed
SDL489588143,0,Duplicate update requests,Failed
SDL357375622,50,Duplicate update requests,Failed
SDL142639484,0,Duplicate update requests,Failed
SDL302199234,11,Duplicate update requests,Failed
SDL860707365,0,Duplicate update requests,Failed
SDL932702882,15,Duplicate update requests,Failed
SDL893739551,0,Duplicate update requests,Failed
SDL367880322,0,Duplicate update requests,Failed
SDL047029699,0,Duplicate update requests,Failed
SDL246642055,50,Duplicate update requests,Failed
SDL761446374,8,Duplicate update requests,Failed
SDL929714879,32,Duplicate update requests,Failed
SDL922335163,50,Duplicate update requests,Failed
SDL563209871,50,Duplicate update requests,Failed
SDL800906699,42,Duplicate update requests,Failed
SDL177869669,50,Duplicate update requests,Failed
SDL045551874,50,Duplicate update requests,Failed
SDL357930438,0,Duplicate update requests,Failed
SDL777354515,50,Duplicate update requests,Failed
SDL640023390,9,Duplicate update requests,Failed
SDL230604503,0,Duplicate update requests,Failed
SDL870637372,50,Duplicate update requests,Failed
SDL084805460,0,Duplicate update requests,Failed
SDL520499819,0,Duplicate update requests,Failed
SDL846041431,0,Duplicate update requests,Failed
SDL478957219,0,Duplicate update requests,Failed
SDL828325080,0,Duplicate update requests,Failed
SDL996470245,0,Duplicate update requests,Failed
SDL228902117,0,Duplicate update requests,Failed
SDL367729233,9,Duplicate update requests,Failed
SDL404702023,0,Duplicate update requests,Failed
SDL489588143,0,Duplicate update requests,Failed
SDL489192866,0,Duplicate update requests,Failed
SDL618849763,0,Duplicate update requests,Failed
SDL224654305,8,Duplicate update requests,Failed
SDL342217726,0,Duplicate update requests,Failed
SDL728360061,0,Duplicate update requests,Failed
SDL375094478,2,Duplicate update requests,Failed
SDL357375622,50,Duplicate update requests,Failed
SDL736165993,0,Duplicate update requests,Failed
SDL563209871,50,Duplicate update requests,Failed
SDL216363412,0,Duplicate update requests,Failed
SDL292900183,0,Duplicate update requests,Failed
SDL231980847,0,Duplicate update requests,Failed
SDL395493174,0,Duplicate update requests,Failed
SDL377414438,14,Duplicate update requests,Failed
SDL668250253,0,Duplicate update requests,Failed
SDL113191493,4,Duplicate update requests,Failed
SDL031630344,0,Duplicate update requests,Failed
SDL595537348,0,Duplicate update requests,Failed
SDL311666347,0,Duplicate update requests,Failed
SDL439891606,22,Duplicate update requests,Failed
SDL737425536,0,Duplicate update requests,Failed
SDL177869669,43,Duplicate update requests,Failed
SDL171872175,0,Duplicate update requests,Failed
SDL520499819,0,Duplicate update requests,Failed
SDL137175340,0,Duplicate update requests,Failed
SDL495550528,50,Duplicate update requests,Failed
SDL066221938,0,Duplicate update requests,Failed
SDL230604503,0,Duplicate update requests,Failed
SDL292586566,0,Duplicate update requests,Failed
SDL701482341,0,Duplicate update requests,Failed
SDL543052039,50,Duplicate update requests,Failed
SDL982494590,0,Duplicate update requests,Failed
SDL050405330,50,Duplicate update requests,Failed
SDL838858330,8,Duplicate update requests,Failed
SDL779192033,20,Duplicate update requests,Failed
SDL652796755,0,Duplicate update requests,Failed
SDL960460162,0,Duplicate update requests,Failed
SDL241036558,0,Duplicate update requests,Failed
SDL605268256,50,Duplicate update requests,Failed
SDL233060774,0,Duplicate update requests,Failed
SDL124660885,0,Duplicate update requests,Failed
SDL551426877,0,Duplicate update requests,Failed
SDL038858133,1,Duplicate update requests,Failed
SDL131562402,0,Duplicate update requests,Failed
SDL041030040,0,Duplicate update requests,Failed
SDL232017019,0,Duplicate update requests,Failed
SDL415489919,50,Duplicate update requests,Failed
SDL298199487,0,Duplicate update requests,Failed
SDL372632892,0,Duplicate update requests,Failed
SDL800906699,0,Duplicate update requests,Failed
SDL356044268,0,Duplicate update requests,Failed
SDL045526412,0,Duplicate update requests,Failed
SDL129737922,0,Duplicate update requests,Failed
SDL544012738,0,Duplicate update requests,Failed
SDL786195315,0,Duplicate update requests,Failed
SDL251051263,12,Duplicate update requests,Failed
SDL082098535,5,Duplicate update requests,Failed
SDL731908297,0,Duplicate update requests,Failed
SDL363440213,0,Duplicate update requests,Failed
SDL039977809,0,Duplicate update requests,Failed
SDL133427294,22,Duplicate update requests,Failed
SDL627211093,0,Duplicate update requests,Failed
SDL339625757,0,Duplicate update requests,Failed
SDL684777467,0,Duplicate update requests,Failed
SDL186548082,0,Duplicate update requests,Failed
SDL142639484,0,Duplicate update requests,Failed
SDL209083484,43,Duplicate update requests,Failed
SDL594748126,11,Duplicate update requests,Failed
SDL216363412,0,Duplicate update requests,Failed
SDL913232340,0,Duplicate update requests,Failed
SDL242902088,0,Duplicate update requests,Failed
SDL599198019,0,Duplicate update requests,Failed
SDL881286982,25,Duplicate update requests,Failed
SDL846403192,0,Duplicate update requests,Failed
SDL129737922,0,Duplicate update requests,Failed
SDL619350420,3,Duplicate update requests,Failed
SDL385983351,0,Duplicate update requests,Failed
SDL622569136,50,Duplicate update requests,Failed
SDL599198019,41,Duplicate update requests,Failed
SDL456327015,50,Duplicate update requests,Failed
SDL456523320,0,Duplicate update requests,Failed
SDL778992522,2,Duplicate update requests,Failed
SDL351944297,0,Duplicate update requests,Failed
SDL479191900,14,Duplicate update requests,Failed
SDL747059213,0,Duplicate update requests,Failed
SDL472930919,39,Duplicate update requests,Failed
SDL829141814,0,Duplicate update requests,Failed
SDL935139608,0,Duplicate update requests,Failed
SDL868978983,5,Duplicate update requests,Failed
SDL211341959,50,Duplicate update requests,Failed
SDL503344755,3,Duplicate update requests,Failed
SDL829141814,0,Duplicate update requests,Failed
SDL377414438,0,Duplicate update requests,Failed
SDL617833880,30,Duplicate update requests,Failed
SDL853809900,0,Duplicate update requests,Failed
SDL379518900,1,Duplicate update requests,Failed
SDL934858079,20,Duplicate update requests,Failed
SDL052584036,0,Duplicate update requests,Failed
SDL100017638,0,Duplicate update requests,Failed
SDL208526618,0,Duplicate update requests,Failed
SDL149550867,0,Duplicate update requests,Failed
SDL363449549,5,Duplicate update requests,Failed
SDL639905552,0,Duplicate update requests,Failed
SDL227592648,0,Duplicate update requests,Failed
SDL871314286,14,Duplicate update requests,Failed
SDL486494943,1,Duplicate update requests,Failed
SDL730436119,0,Duplicate update requests,Failed
SDL933948565,28,Duplicate update requests,Failed
SDL253553383,0,Duplicate update requests,Failed
SDL332806516,50,Duplicate update requests,Failed
SDL412198053,0,Duplicate update requests,Failed
SDL381183554,28,Duplicate update requests,Failed
SDL826841830,0,Duplicate update requests,Failed
SDL364876135,0,Duplicate update requests,Failed
SDL149550867,0,Duplicate update requests,Failed
SDL832318277,0,Duplicate update requests,Failed
SDL539465702,0,Duplicate update requests,Failed
SDL570206216,50,Duplicate update requests,Failed
SDL057356849,0,Duplicate update requests,Failed
SDL193903767,0,Duplicate update requests,Failed
SDL220258145,0,Duplicate update requests,Failed
SDL455338291,3,Duplicate update requests,Failed
SDL688212163,9,Duplicate update requests,Failed
SDL923067885,0,Duplicate update requests,Failed
SDL527697296,0,Duplicate update requests,Failed
SDL234677699,0,Duplicate update requests,Failed
SDL495550528,50,Duplicate update requests,Failed
SDL957497297,0,Duplicate update requests,Failed
SDL468453954,5,Duplicate update requests,Failed
SDL625345494,0,Duplicate update requests,Failed
SDL313355254,50,Duplicate update requests,Failed
SDL210427499,50,Duplicate update requests,Failed
SDL774532746,0,Duplicate update requests,Failed
SDL085647251,0,Duplicate update requests,Failed
SDL318943621,10,Duplicate update requests,Failed
SDL250023505,50,Duplicate update requests,Failed
SDL402150502,12,Duplicate update requests,Failed
SDL511530963,0,Duplicate update requests,Failed
SDL911078464,0,Duplicate update requests,Failed
SDL455636534,13,Duplicate update requests,Failed
SDL378656663,0,Duplicate update requests,Failed
SDL478957219,0,Duplicate update requests,Failed
SDL213976657,0,Duplicate update requests,Failed
SDL044587754,0,Duplicate update requests,Failed
SDL354146786,4,Duplicate update requests,Failed
SDL819486240,7,Duplicate update requests,Failed
SDL500039489,0,Duplicate update requests,Failed
SDL271974468,8,Duplicate update requests,Failed
SDL439891606,31,Duplicate update requests,Failed
SDL586762116,50,Duplicate update requests,Failed
SDL677480162,0,Duplicate update requests,Failed
SDL155554303,0,Duplicate update requests,Failed
SDL688212163,0,Duplicate update requests,Failed
SDL590448890,0,Duplicate update requests,Failed
SDL359608254,0,Duplicate update requests,Failed
SDL831781432,0,Duplicate update requests,Failed
SDL794293314,50,Duplicate update requests,Failed
SDL574083182,0,Duplicate update requests,Failed
SDL280598538,50,Duplicate update requests,Failed
SDL112855007,0,Duplicate update requests,Failed
SDL113191493,50,Duplicate update requests,Failed
SDL627211093,0,Duplicate update requests,Failed
SDL826841830,4,Duplicate update requests,Failed
SDL317444903,0,Duplicate update requests,Failed
SDL298654460,0,Duplicate update requests,Failed
SDL727058168,0,Duplicate update requests,Failed
SDL500039489,0,Duplicate update requests,Failed
SDL784203372,0,Duplicate update requests,Failed
SDL037627069,0,Duplicate update requests,Failed
SDL522874525,0,Duplicate update requests,Failed
SDL183127637,8,Duplicate update requests,Failed
SDL603767714,0,Duplicate update requests,Failed
SDL624789575,50,Duplicate update requests,Failed
SDL754203020,5,Duplicate update requests,Failed
SDL411496412,16,Duplicate update requests,Failed
SDL648684171,5,Duplicate update requests,Failed
SDL159487782,0,Duplicate update requests,Failed
SDL348952941,9,Duplicate update requests,Failed
SDL282108662,4,Duplicate update requests,Failed
SDL350943438,11,Duplicate update requests,Failed
SDL639341774,0,Duplicate update requests,Failed
SDL029204513,0,Duplicate update requests,Failed
SDL411496412,33,Duplicate update requests,Failed
SDL851631839,0,Duplicate update requests,Failed
SDL403704933,35,Duplicate update requests,Failed
SDL549724627,0,Duplicate update requests,Failed
SDL091750291,7,Duplicate update requests,Failed
SDL828325080,0,Duplicate update requests,Failed
SDL272291675,0,Duplicate update requests,Failed
SDL066139045,9,Duplicate update requests,Failed
SDL026031219,1,Duplicate update requests,Failed
SDL500205762,8,Duplicate update requests,Failed
SDL009519800,0,Duplicate update requests,Failed
SDL935162166,0,Duplicate update requests,Failed
SDL759257978,0,Duplicate update requests,Failed
SDL871314286,0,Duplicate update requests,Failed
SDL356159921,40,Duplicate update requests,Failed
SDL372632892,0,Duplicate update requests,Failed
SDL255969940,9,Duplicate update requests,Failed
SDL816609699,8,Duplicate update requests,Failed
SDL307883055,2,Duplicate update requests,Failed
SDL050405330,50,Duplicate update requests,Failed
SDL649517003,0,Duplicate update requests,Failed
SDL313981767,0,Duplicate update requests,Failed
SDL328328770,23,Duplicate update requests,Failed
SDL315181115,0,Duplicate update requests,Failed
SDL972251279,0,Duplicate update requests,Failed
SDL754556123,0,Duplicate update requests,Failed
SDL029204513,0,Duplicate update requests,Failed
SDL731908297,0,Duplicate update requests,Failed
SDL956162700,7,Duplicate update requests,Failed
SDL252525936,0,Duplicate update requests,Failed
SDL744010859,0,Duplicate update requests,Failed
SDL957497297,0,Duplicate update requests,Failed
SDL637898343,0,Duplicate update requests,Failed
SDL753766985,0,Duplicate update requests,Failed
SDL181543386,0,Duplicate update requests,Failed
SDL354146786,50,Duplicate update requests,Failed
